STRINGID,Context,English,Gibberish,French,Spanish,German,Korean,BrazillianPortuguese,SimplifedChinese,Russian,Italian,Portuguese,Hungarian,Japanese,Norwegian,Polish,Dutch,Romanian,Danish,Czech,Swedish
DEFAULT,,Souffle,,,,,,,,,,,,スフレ,,,,,,,
DEFAULT,,Sausage,,,,,,,,,,,,ソーセージ,,,,,,,
DEFAULT,,Pot-Au-Feu,,,,,,,,,,,,ポトフ,,,,,,,
DEFAULT,,Peking Duck,,,,,,,,,,,,北京ダック,,,,,,,
DEFAULT,,Chinese Fried Rice,,,,,,,,,,,,チャーハン,,,,,,,
DEFAULT,,Shu Mai,,,,,,,,,,,,シュウマイ,,,,,,,
DEFAULT,,Chinese Noodle,,,,,,,,,,,,ラーメン,,,,,,,
DEFAULT,,Borsch,,,,,,,,,,,,ボルシチ,,,,,,,
DEFAULT,,Piroshki,,,,,,,,,,,,ピロシキ,,,,,,,
DEFAULT,,Curry,,,,,,,,,,,,カレー,,,,,,,
DEFAULT,,Nan,,,,,,,,,,,,ナン,,,,,,,
DEFAULT,,Meat loaf,,,,,,,,,,,,ミートローフ,,,,,,,
DEFAULT,,Burger,,,,,,,,,,,,ハンバーガー,,,,,,,
DEFAULT,,Clam Chowder,,,,,,,,,,,,クラムチャウダー,,,,,,,
DEFAULT,,Donut,,,,,,,,,,,,ドーナッツ,,,,,,,
DEFAULT,,Apple Pie,,,,,,,,,,,,アップルパイ,,,,,,,
DEFAULT,,Wine,,,,,,,,,,,,ワイン,,,,,,,
DEFAULT,,"When I cook rice, it is a meal to cook an ingredient with rice, and to cook.",,,,,,,,,,,,ご飯を炊く際に、具を米と一緒に炊き込んで作る飯である。,,,,,,,
DEFAULT,,"One of the seasonings of the Japanese style. I steamed soybeans and let I added salt, malted rice and ferment.",,,,,,,,,,,,日本風の調味料の一つ。大豆を蒸し、塩・こうじを加えて発酵させたもの。,,,,,,,
DEFAULT,,Wooden Platter,,,,,,,,,,,,木の皿,,,,,,,
DEFAULT,,Wooden Platters,,,,,,,,,,,,木の皿,,,,,,,
DEFAULT,,Wooden Bowl,,,,,,,,,,,,木の器,,,,,,,
DEFAULT,,Wooden Bowls,,,,,,,,,,,,木の器,,,,,,,
DEFAULT,,Barrel,,,,,,,,,,,,樽,,,,,,,
DEFAULT,,Measure,,,,,,,,,,,,升,,,,,,,
DEFAULT,,"A flat, shallow container to serve food in.",,,,,,,,,,,,食物を盛る平たく浅い器。,,,,,,,
DEFAULT,,"It is tableware with the depth in heaviness to serve boiled rice and soup, noodles dish.",,,,,,,,,,,,米飯や汁物、麺料理などを盛り付ける厚手で深さのある食器。,,,,,,,
DEFAULT,,"I take it out of seawater and produce it as halite again and use it for industry other than seasoning.",,,,,,,,,,,,海水からとり、また岩塩としても産し、味つけのほか工業にも使う。,,,,,,,
DEFAULT,,"The liquid seasoning which I assume cereals raw materials mainly, and I let you ferment, and is prepared by a brewing technology.",,,,,,,,,,,,主に穀物を原料とし、醸造技術により発酵させて製造する液体調味料。,,,,,,,
DEFAULT,,"The Japanese fermented food which let a soybean ferment by Bacillus natto as for the natto.",,,,,,,,,,,,納豆は、大豆を納豆菌によって発酵させた日本の発酵食品。,,,,,,,
