STRINGID,Context,English,Gibberish,French,Spanish,German,Korean,BrazillianPortuguese,SimplifedChinese,Russian,Italian,Portuguese,Hungarian,Japanese,Norwegian,Polish,Dutch,Romanian,Danish,Czech,Swedish
DEFAULT,,Lasagne,,,,,,,,,,,,ラザニア,,,,,,,
DEFAULT,,Carpaccio,,,,,,,,,,,,カルパッチョ,,,,,,,
DEFAULT,,Margherita,,,,,,,,,,,,マルゲリータ,,,,,,,
DEFAULT,,Tiramisu,,,,,,,,,,,,ティラミス,,,,,,,
DEFAULT,,Roast Beef,,,,,,,,,,,,ローストビーフ,,,,,,,
DEFAULT,,Meat Pie,,,,,,,,,,,,ミートパイ,,,,,,,
DEFAULT,,Blueberry Scone,,,,,,,,,,,,ブルーベリーのスコーン,,,,,,,
DEFAULT,,Muffin,,,,,,,,,,,,マフィン,,,,,,,
DEFAULT,,Paella,,,,,,,,,,,,パエリア,,,,,,,
DEFAULT,,Tortilla,,,,,,,,,,,,トルティーヤ,,,,,,,
DEFAULT,,Crepe,,,,,,,,,,,,クレープ,,,,,,,
DEFAULT,,Bouillabaisse,,,,,,,,,,,,ブイヤベース,,,,,,,
DEFAULT,,Ratatouille,,,,,,,,,,,,ラタトゥイユ,,,,,,,
DEFAULT,,Minestrone,,,,,,,,,,,,ミネストローネ,,,,,,,
DEFAULT,,Canape,,,,,,,,,,,,カナッペ,,,,,,,
DEFAULT,,Creme Brulee,,,,,,,,,,,,クレームブリュレ,,,,,,,
DEFAULT,,Macaron,,,,,,,,,,,,マカロン,,,,,,,
DEFAULT,,Souffle,,,,,,,,,,,,スフレ,,,,,,,
DEFAULT,,Sausage,,,,,,,,,,,,ソーセージ,,,,,,,
DEFAULT,,Pot-Au-Feu,,,,,,,,,,,,ポトフ,,,,,,,
DEFAULT,,Peking Duck,,,,,,,,,,,,北京ダック,,,,,,,
DEFAULT,,Chinese Fried Rice,,,,,,,,,,,,チャーハン,,,,,,,
DEFAULT,,Shumai,,,,,,,,,,,,シュウマイ,,,,,,,
DEFAULT,,Chinese Noodles,,,,,,,,,,,,ラーメン,,,,,,,
DEFAULT,,Borscht,,,,,,,,,,,,ボルシチ,,,,,,,
DEFAULT,,Pirozhki,,,,,,,,,,,,ピロシキ,,,,,,,
DEFAULT,,Curry,,,,,,,,,,,,カレー,,,,,,,
DEFAULT,,Naan Bread,,,,,,,,,,,,ナン,,,,,,,
DEFAULT,,Meatloaf,,,,,,,,,,,,ミートローフ,,,,,,,
DEFAULT,,Hamburger,,,,,,,,,,,,ハンバーガー,,,,,,,
DEFAULT,,Clam Chowder,,,,,,,,,,,,クラムチャウダー,,,,,,,
DEFAULT,,Donut,,,,,,,,,,,,ドーナッツ,,,,,,,
DEFAULT,,Apple Pie,,,,,,,,,,,,アップルパイ,,,,,,,
DEFAULT,,Wine,,,,,,,,,,,,ワイン,,,,,,,
DEFAULT,,A rice meal that is it cooked. Ingredients and rice cooked together.,,,,,,,,,,,,ご飯を炊く際に、具を米と一緒に炊き込んで作る飯である。,,,,,,,
DEFAULT,,One of the soup in Japan. It is cooked with many patterns like.,,,,,,,,,,,,日本料理における汁物の一つで、だしを味噌で調味した汁に、野菜や豆腐、麸や魚介類などの食品を実としたスープ様の料理である。,,,,,,,
DEFAULT,,A japanese rice ball. They usually make it in a triangle.,,,,,,,,,,,,ご飯を三角形・俵形・球状などに加圧成型した食べ物である。,,,,,,,
DEFAULT,,A dish of sliced raw fish that it is eat with japanese soy souce.,,,,,,,,,,,,生の魚肉などを薄く切って、しょうゆをつけて食べる料理。,,,,,,,
DEFAULT,,"One of the seasonings in Japan, it is steamed soybeans and ferment with salt and malted rice called kouji.",,,,,,,,,,,,日本風の調味料の一つ。大豆を蒸し、塩・こうじを加えて発酵させたもの。,,,,,,,
DEFAULT,,Wooden Plate,,,,,,,,,,,,木の皿,,,,,,,
DEFAULT,,Wooden Plates,,,,,,,,,,,,木の皿,,,,,,,
DEFAULT,,Wooden Bowl,,,,,,,,,,,,木の器,,,,,,,
DEFAULT,,Wooden Bowls,,,,,,,,,,,,木の器,,,,,,,
DEFAULT,,Barrel,,,,,,,,,,,,樽,,,,,,,
DEFAULT,,Measure,,,,,,,,,,,,升,,,,,,,
DEFAULT,,Traditional Cooking,,,,,,,,,,,,伝統料理,,,,,,,
DEFAULT,,Traditional Cooking Skill Book,,,,,,,,,,,,伝統料理のスキルブック,,,,,,,
DEFAULT,,Traditional Cooking Skill Scroll,,,,,,,,,,,,伝統料理スキルのスクロール,,,,,,,
DEFAULT,,Traditional Cooking Skill Scrolls,,,,,,,,,,,,伝統料理スキルのスクロール,,,,,,,
DEFAULT,,Charcoal Grill,,,,,,,,,,,,炭火焼き,,,,,,,
DEFAULT,,Charcoal Grill Efficiency,,,,,,,,,,,,炭火焼きの生産効率,,,,,,,
DEFAULT,,Charcoal Grill Speed,,,,,,,,,,,,炭火焼きの生産速度,,,,,,,
DEFAULT,,Golden Proportion Of Boild,,,,,,,,,,,,煮物の黄金比,,,,,,,
DEFAULT,,Golden Proportion Of Boild Efficiency,,,,,,,,,,,,煮物の黄金比の生産効率,,,,,,,
DEFAULT,,Golden Proportion Of Boild Speed,,,,,,,,,,,,煮物の黄金比の生産速度,,,,,,,
DEFAULT,,Heat Of The Oil,,,,,,,,,,,,油の火加減,,,,,,,
DEFAULT,,Heat Of The Oil Efficiency,,,,,,,,,,,,油の火加減の生産効率,,,,,,,
DEFAULT,,Heat Of The Oil Speed,,,,,,,,,,,,油の火加減の生産速度,,,,,,,
DEFAULT,,Best Smell,,,,,,,,,,,,最高の匂い,,,,,,,
DEFAULT,,Best Smell Efficiency,,,,,,,,,,,,最高の匂いの生産効率,,,,,,,
DEFAULT,,Best Smell Speed,,,,,,,,,,,,最高の匂いの生産速度,,,,,,,
DEFAULT,,Highest Nigiri,,,,,,,,,,,,極上の握り,,,,,,,
DEFAULT,,Highest Nigiri Efficiency,,,,,,,,,,,,極上の握りの生産効率,,,,,,,
DEFAULT,,Highest Nigiri Speed,,,,,,,,,,,,極上の握りの生産速度,,,,,,,
DEFAULT,,Nail,,,,,,,,,,,,釘,,,,,,,
DEFAULT,,Nails,,,,,,,,,,,,釘,,,,,,,
DEFAULT,,"A flat, shallow container to serve foods.",,,,,,,,,,,,食物を盛る平たく浅い器。,,,,,,,
DEFAULT,,"It is container with the depth it is use to serve dish like boiled rice, soup and noodles.",,,,,,,,,,,,米飯や汁物、麺料理などを盛り付ける厚手で深さのある食器。,,,,,,,
DEFAULT,,Produced by seawater it can be rock salt and use in industries.,,,,,,,,,,,,海水からとり、また岩塩としても産し、味つけのほか工業にも使う。,,,,,,,
DEFAULT,,A lquid seasoning. It is useally made with soy beans by fermanation technology.,,,,,,,,,,,,主に穀物を原料とし、醸造技術により発酵させて製造する液体調味料。,,,,,,,
DEFAULT,,A Japanese fermented food which let the soybean ferment by Bacillus natto as for the natto.,,,,,,,,,,,,大豆を納豆菌によって発酵させた日本の発酵食品。,,,,,,,
DEFAULT,,"A dish using bonitos, only the surface of the bonitos are heaten. it is eaten with spice and sauce.",,,,,,,,,,,,鰹を用いた魚料理。鰹を節に切り、表面のみをあぶったのち冷やして切り、薬味とタレをかけて食べるもの。,,,,,,,
DEFAULT,,A kind of a sushi dish that it is called 'gunkan maki' that it means warship.,,,,,,,,,,,,酢飯を海苔で巻き、その上に寿司種を乗せた寿司。その姿が軍艦に似ていることから名づけられた。,,,,,,,
DEFAULT,,"The nigiri sushi, hand shaped sushi. There's many fish and sushi rice combination.",,,,,,,,,,,,酢飯の小塊に寿司種をのせて握った寿司である。,,,,,,,
DEFAULT,,The maki-sushi hand rooled sushi.,,,,,,,,,,,,巻き簾上の海苔に酢飯を広げてその上に具を乗せて巻いた日本の料理を指す。,,,,,,,
DEFAULT,,A dish that is made with beefs and sliced onions by seasoning soy souce it is serve by bowl that putting the beefs on the top of the rice.,,,,,,,,,,,,薄く切った牛肉とタマネギなどを醤油などで甘辛く煮込み、丼に盛った飯の上に載せた料理である。,,,,,,,
DEFAULT,,The bowl of rice topped with chicken and eggs. Oyakodons means the parents and kids.,,,,,,,,,,,,割下などで煮た鶏肉を溶き卵でとじ、白飯の上に乗せた丼物の一種である。「親子」という名称は鶏の肉と卵を使うことに由来する。,,,,,,,
DEFAULT,,A bowl of rice topped with Eel that it is broiled by soy sauce. The bowl is a traditional bowl called juubako.,,,,,,,,,,,,丼鉢に盛った白飯の上に鰻の蒲焼を乗せた日本の丼物。,,,,,,,
DEFAULT,,A bowl of rice topped with pork loin which its fried using flour eggs and bread crumbs,,,,,,,,,,,,厚みのある豚のロースやヒレのスライス肉を、小麦粉・溶き卵・パン粉をまとわせて食用油で揚げた料理である。,,,,,,,
DEFAULT,,Fried Chicken fried by flour and starch.,,,,,,,,,,,,鶏肉に小麦粉や片栗粉などを薄くまぶして油で揚げたもの。,,,,,,,
DEFAULT,,A kind of noodles made by flour the noodkes have thickness than normal noodles.,,,,,,,,,,,,小麦粉を練って長く切った、ある程度の幅と太さを持つ麺またはその料理。,,,,,,,
DEFAULT,,A kind of noodles made by buckwheat called sobako the noodles is thin.,,,,,,,,,,,,穀物のそばの実を原料とする蕎麦粉を用いて加工した、日本の麺類、及び、それを用いた料理。,,,,,,,
DEFAULT,,"It is Japanese food that fries the ingredients such as fishery products or vegetables, by covering it flour melted in water.",,,,,,,,,,,,魚介類や野菜等の食材を小麦粉を主体とした衣で包み、油で揚げて調理する日本料理である。,,,,,,,
DEFAULT,,A Japaneseee dish called Buri-daikon is made with amberfish called buri and Japanese radish called daikon it is flavored by soy sauce.,,,,,,,,,,,,ぶりのあらを大根と一緒に醤油で煮付けた日本の郷土料理。,,,,,,,
DEFAULT,,A grilled fish.,,,,,,,,,,,,魚を焼いた料理。,,,,,,,
DEFAULT,,A dish which made by fish seasoning sugar soy sauce rice wine boiled in water.,,,,,,,,,,,,魚を味を付けた汁で煮る料理。,,,,,,,
DEFAULT,,"A Japanese rolled omelet, blended with soup stock.",,,,,,,,,,,,溶き卵に出汁を混ぜて焼き固める料理である。,,,,,,,
DEFAULT,,A grill food that is made of cabbage water flour etc.,,,,,,,,,,,,小麦粉とキャベツなどを使用する鉄板焼きの一種である。,,,,,,,
DEFAULT,,Tofu is made by soy beans it is boiled and put a coagulant in the broth.,,,,,,,,,,,,大豆の搾り汁を凝固剤によって固めた加工食品である。,,,,,,,
DEFAULT,,A Japanese simple dish made with tofu and water. When the water boiled and the tofu is cooked it is usually eaten by a vinegar called ponzu.,,,,,,,,,,,,和食の一つであり、豆腐を使った鍋料理である。,,,,,,,
DEFAULT,,A Japanese food called nori is a dried see weeds. They it is with rice and use for many dishes like sushi.,,,,,,,,,,,,藻類を加工した「生海苔」や「板海苔」などが食されており、米飯のおかずや寿司などで重要な材料となっている。,,,,,,,
DEFAULT,,A Japanese traditional pikle. there are many combinations of it.,,,,,,,,,,,,様々な食材を食塩、酢、酒粕などの漬け込み材料とともに漬け込み、保存性を高めるとともに熟成させ、風味を良くした食品。,,,,,,,
DEFAULT,,A Japanese traditional rice wine called sake is made with rice malt that they cald kouji and water.,,,,,,,,,,,,米と麹と水を主な原料とする清酒を指す。日本特有の製法で醸造された酒。,,,,,,,
DEFAULT,,Umeboshi is a salted plum and dried. they usually put it in the riceball called onigiri.,,,,,,,,,,,,梅の果実を塩漬けした後に日干しにしたものである。日本ではおにぎりや弁当に使われる食品であり、健康食品としても知られる。,,,,,,,
DEFAULT,,Dengaku is a dish made by konjac japanese radish cald daikon etc they boiled it and spit it in a bamboo skewer and eat with miso paste.,,,,,,,,,,,,豆腐やこんにゃく、茄子や里芋などを串に刺し、砂糖や味醂を配合し柚子や木の芽などで香りをつけた味噌を塗りつけて、焼いた料理である。,,,,,,,
DEFAULT,,A chicken egg.,,,,,,,,,,,,卵のうちで、消費用として最も好まれるものは鶏卵である。,,,,,,,
DEFAULT,,A plum tree the seed usually be saleted dryied plums.,,,,,,,,,,,,果樹の一種。実は梅漬け・梅干しにする。,,,,,,,
DEFAULT,,"One of the Japanese traditional measure. Masu is a square made by wood, they use it to measure liquid or grains.",,,,,,,,,,,,液体・穀物などの量をはかる、四角な箱がたの容器。,,,,,,,
